,Date,Power,Timepoint
14365,49416,250.753,16
14366,49417,277.239,17
14367,49418,336.651,18
14368,49419,415.949,19
14369,49420,445.512,20
14370,49421,481.443,21
14371,49422,493.558,22
14372,49423,519.64,23
14373,49424,551.085,24
14374,49425,581.113,25
14375,49426,574.688,26
14376,49427,524.327,27
14377,49428,497.079,28
14378,49429,485.371,29
14379,49430,421.712,30
14380,49431,405.09499999999997,31
14381,49432,403.513,32
14382,49433,403.586,33
14383,49434,438.818,34
14384,49435,473.08,35
14385,49436,476.852,36
14386,49437,505.547,37
14387,49438,504.763,38
14388,49439,518.038,39
14389,49440,497.486,40
14390,49441,494.642,41
14391,49442,510.09,42
14392,49443,548.151,43
14393,49444,548.674,44
14394,49445,551.597,45
14395,49446,506.581,46
14396,49447,441.824,47
14397,49448,383.266,48
14398,49501,385.943,1
14399,49502,321.097,2
14400,49503,294.233,3
14401,49504,249.28,4
14402,49505,243.602,5
14403,49506,225.229,6
14404,49507,211.738,7
14405,49508,204.471,8
14406,49509,202.547,9
14407,49510,206.817,10
14408,49511,202.257,11
14409,49512,193.565,12
14410,49513,223.949,13
14411,49514,239.995,14
14412,49515,338.014,15
14413,49516,393.39300000000003,16
14414,49517,410.30400000000003,17
14415,49518,420.49,18
14416,49519,454.453,19
14417,49520,488.324,20
14418,49521,530.332,21
14419,49522,538.68,22
14420,49523,513.787,23
14421,49524,523.935,24
14422,49525,522.352,25
14423,49526,514.548,26
14424,49527,494.303,27
14425,49528,491.312,28
14426,49529,485.661,29
14427,49530,496.731,30
14428,49531,482.447,31
14429,49532,511.929,32
14430,49533,566.373,33
14431,49534,574.427,34
14432,49535,592.716,35
14433,49536,598.225,36
14434,49537,537.113,37
14435,49538,513.117,38
14436,49539,547.967,39
14437,49540,541.188,40
14438,49541,533.949,41
14439,49542,520.658,42
14440,49543,548.444,43
14441,49544,578.826,44
14442,49545,535.332,45
14443,49546,493.48,46
14444,49547,459.371,47
14445,49548,391.90500000000003,48
14446,49601,366.01099999999997,1
14447,49602,313.894,2
14448,49603,311.834,3
14449,49604,281.867,4
14450,49605,266.365,5
14451,49606,253.649,6
14452,49607,241.124,7
14453,49608,227.03,8
14454,49609,229.779,9
14455,49610,228.955,10
14456,49611,223.576,11
14457,49612,213.212,12
14458,49613,254.942,13
14459,49614,266.399,14
14460,49615,339.172,15
14461,49616,409.47,16
14462,49617,406.87,17
14463,49618,445.24399999999997,18
14464,49619,483.621,19
14465,49620,495.04,20
14466,49621,501.89,21
14467,49622,495.665,22
14468,49623,486.424,23
14469,49624,467.537,24
14470,49625,498.275,25
14471,49626,504.878,26
14472,49627,483.921,27
14473,49628,469.719,28
14474,49629,475.5,29
14475,49630,479.647,30
14476,49631,495.912,31
14477,49632,519.131,32
14478,49633,536.869,33
14479,49634,578.092,34
14480,49635,602.161,35
14481,49636,561.886,36
14482,49637,538.652,37
14483,49638,559.857,38
14484,49639,541.609,39
14485,49640,556.272,40
14486,49641,532.134,41
14487,49642,536.229,42
14488,49643,527.375,43
14489,49644,549.239,44
14490,49645,521.541,45
14491,49646,492.101,46
14492,49647,436.346,47
14493,49648,381.931,48
14494,49701,361.004,1
14495,49702,306.856,2
14496,49703,304.501,3
14497,49704,272.66,4
14498,49705,244.27,5
14499,49706,234.194,6
14500,49707,214.725,7
14501,49708,210.001,8
14502,49709,210.156,9
14503,49710,204.936,10
14504,49711,208.628,11
14505,49712,205.376,12
14506,49713,238.352,13
14507,49714,252.696,14
14508,49715,337.585,15
14509,49716,376.342,16
14510,49717,416.404,17
14511,49718,463.426,18
14512,49719,508.112,19
14513,49720,504.463,20
14514,49721,508.492,21
14515,49722,489.664,22
14516,49723,477.401,23
14517,49724,487.126,24
14518,49725,526.133,25
14519,49726,537.14,26
14520,49727,498.734,27
14521,49728,454.439,28
14522,49729,467.255,29
14523,49730,478.013,30
14524,49731,471.772,31
14525,49732,516.887,32
14526,49733,566.975,33
14527,49734,537.411,34
14528,49735,520.55,35
14529,49736,536.675,36
14530,49737,546.924,37
14531,49738,509.115,38
14532,49739,468.481,39
14533,49740,504.785,40
14534,49741,504.328,41
14535,49742,550.993,42
14536,49743,541.308,43
14537,49744,571.798,44
14538,49745,563.644,45
14539,49746,524.701,46
14540,49747,473.272,47
14541,49748,391.323,48
14542,49801,379.47,1
14543,49802,335.448,2
14544,49803,313.543,3
14545,49804,274.992,4
14546,49805,249.16,5
14547,49806,234.776,6
14548,49807,224.63,7
14549,49808,209.566,8
14550,49809,206.645,9
14551,49810,202.631,10
14552,49811,202.047,11
14553,49812,195.701,12
14554,49813,247.643,13
14555,49814,277.113,14
14556,49815,336.676,15
14557,49816,409.292,16
14558,49817,437.702,17
14559,49818,436.558,18
14560,49819,512.495,19
14561,49820,511.462,20
14562,49821,524.866,21
14563,49822,505.863,22
14564,49823,521.578,23
14565,49824,496.61,24
14566,49825,490.5,25
14567,49826,522.848,26
14568,49827,515.482,27
14569,49828,477.699,28
14570,49829,484.512,29
14571,49830,497.149,30
14572,49831,516.558,31
14573,49832,530.384,32
14574,49833,542.288,33
14575,49834,546.293,34
14576,49835,570.737,35
14577,49836,598.599,36
14578,49837,559.373,37
14579,49838,543.951,38
14580,49839,559.769,39
14581,49840,527.469,40
14582,49841,538.274,41
14583,49842,547.074,42
14584,49843,587.103,43
14585,49844,571.678,44
14586,49845,542.084,45
14587,49846,472.561,46
14588,49847,454.879,47
14589,49848,371.892,48
14590,49901,381.943,1
14591,49902,333.165,2
14592,49903,313.839,3
14593,49904,273.341,4
14594,49905,258.336,5
14595,49906,243.073,6
14596,49907,232.934,7
14597,49908,212.364,8
14598,49909,200.932,9
14599,49910,205.176,10
14600,49911,214.993,11
14601,49912,198.801,12
14602,49913,244.291,13
14603,49914,268.234,14
14604,49915,335.304,15
14605,49916,374.318,16
14606,49917,427.634,17
14607,49918,470.767,18
14608,49919,475.293,19
14609,49920,476.34,20
14610,49921,491.436,21
14611,49922,492.706,22
14612,49923,482.947,23
14613,49924,493.023,24
14614,49925,512.093,25
14615,49926,499.252,26
14616,49927,476.1,27
14617,49928,450.696,28
14618,49929,487.937,29
14619,49930,490.091,30
14620,49931,475.176,31
14621,49932,502.489,32
14622,49933,540.366,33
14623,49934,539.902,34
14624,49935,568.321,35
14625,49936,540.755,36
14626,49937,513.931,37
14627,49938,487.809,38
14628,49939,501.953,39
14629,49940,477.819,40
14630,49941,484.144,41
14631,49942,479.657,42
14632,49943,475.002,43
14633,49944,516.382,44
14634,49945,544.784,45
14635,49946,505.247,46
14636,49947,459.2,47
14637,49948,429.614,48
14638,50001,421.142,1
14639,50002,345.533,2
14640,50003,311.007,3
14641,50004,280.727,4
14642,50005,257.912,5
14643,50006,243.296,6
14644,50007,228.48,7
14645,50008,212.101,8
14646,50009,210.624,9
14647,50010,212.072,10
14648,50011,203.043,11
14649,50012,196.982,12
14650,50013,222.156,13
14651,50014,244.432,14
14652,50015,255.742,15
14653,50016,261.71,16
14654,50017,318.053,17
14655,50018,392.392,18
14656,50019,465.674,19
14657,50020,471.904,20
14658,50021,516.294,21
14659,50022,516.357,22
14660,50023,511.867,23
14661,50024,512.255,24
14662,50025,498.94,25
14663,50026,487.182,26
14664,50027,482.02,27
14665,50028,442.33,28
14666,50029,415.773,29
14667,50030,401.582,30
14668,50031,411.247,31
14669,50032,441.507,32
14670,50033,466.672,33
14671,50034,456.346,34
14672,50035,501.15,35
14673,50036,492.637,36
14674,50037,490.772,37
14675,50038,496.581,38
14676,50039,513.354,39
14677,50040,489.754,40
14678,50041,475.881,41
14679,50042,475.558,42
14680,50043,501.751,43
14681,50044,493.584,44
14682,50045,500.321,45
14683,50046,479.404,46
14684,50047,423.601,47
14685,50048,371.856,48
14686,50101,391.153,1
14687,50102,349.784,2
14688,50103,328.929,3
14689,50104,298.533,4
14690,50105,270.162,5
14691,50106,245.411,6
14692,50107,230.446,7
14693,50108,215.283,8
14694,50109,203.174,9
14695,50110,199.206,10
14696,50111,204.965,11
14697,50112,192.865,12
14698,50113,221.958,13
14699,50114,228.896,14
14700,50115,236.387,15
14701,50116,247.512,16
14702,50117,274.358,17
14703,50118,334.749,18
14704,50119,410.765,19
14705,50120,420.895,20
14706,50121,475.016,21
14707,50122,498.073,22
14708,50123,536.495,23
14709,50124,540.54,24
14710,50125,521.854,25
14711,50126,556.69,26
14712,50127,496.617,27
14713,50128,514.916,28
14714,50129,476.759,29
14715,50130,426.066,30
14716,50131,430.196,31
14717,50132,435.239,32
14718,50133,419.685,33
14719,50134,422.26,34
14720,50135,443.821,35
14721,50136,478.555,36
14722,50137,501.926,37
14723,50138,520.077,38
14724,50139,475.987,39
14725,50140,459.421,40
14726,50141,458.619,41
14727,50142,491.489,42
14728,50143,498.443,43
14729,50144,503.602,44
14730,50145,506.583,45
14731,50146,497.276,46
14732,50147,446.623,47
14733,50148,379.939,48
14734,50201,379.947,1
14735,50202,322.915,2
14736,50203,299.202,3
14737,50204,270.699,4
14738,50205,254.54999999999998,5
14739,50206,236.941,6
14740,50207,224.714,7
14741,50208,212.077,8
14742,50209,211.979,9
14743,50210,212.26500000000001,10
14744,50211,208.621,11
14745,50212,192.63,12
14746,50213,249.661,13
14747,50214,287.193,14
14748,50215,329.655,15
14749,50216,386.503,16
14750,50217,411.311,17
14751,50218,449.903,18
14752,50219,461.801,19
14753,50220,470.358,20
14754,50221,479.516,21
14755,50222,485.481,22
14756,50223,498.013,23
14757,50224,471.004,24
14758,50225,504.88,25
14759,50226,498.502,26
14760,50227,478.909,27
14761,50228,459.441,28
14762,50229,469.366,29
14763,50230,478.221,30
14764,50231,496.853,31
14765,50232,510.206,32
14766,50233,543.073,33
14767,50234,552.728,34
14768,50235,558.729,35
14769,50236,570.748,36
14770,50237,545.998,37
14771,50238,488.833,38
14772,50239,508.774,39
14773,50240,499.027,40
14774,50241,511.297,41
14775,50242,502.622,42
14776,50243,522.75,43
14777,50244,523.32,44
14778,50245,513.187,45
14779,50246,509.103,46
14780,50247,444.427,47
14781,50248,388.859,48
14782,50301,358.336,1
14783,50302,306.037,2
14784,50303,286.486,3
14785,50304,258.168,4
14786,50305,237.071,5
14787,50306,212.205,6
14788,50307,201.171,7
14789,50308,194.762,8
14790,50309,189.071,9
14791,50310,192.71,10
14792,50311,204.296,11
14793,50312,203.856,12
14794,50313,239.632,13
14795,50314,275.938,14
14796,50315,312.491,15
14797,50316,396.163,16
14798,50317,411.66,17
14799,50318,433.601,18
14800,50319,484.636,19
14801,50320,504.963,20
14802,50321,517.877,21
14803,50322,507.015,22
14804,50323,487.588,23
14805,50324,490.495,24
14806,50325,493.103,25
14807,50326,510.136,26
14808,50327,519.264,27
14809,50328,483.547,28
14810,50329,474.083,29
14811,50330,477.076,30
14812,50331,500.018,31
14813,50332,529.032,32
14814,50333,549.938,33
14815,50334,562.659,34
14816,50335,602.967,35
14817,50336,605.225,36
14818,50337,582.638,37
14819,50338,568.901,38
14820,50339,578.369,39
14821,50340,581.998,40
14822,50341,571.159,41
14823,50342,545.318,42
14824,50343,537.359,43
14825,50344,546.837,44
14826,50345,546.343,45
14827,50346,533.823,46
14828,50347,446.614,47
14829,50348,382.556,48
14830,50401,355.468,1
14831,50402,292.441,2
14832,50403,281.5,3
14833,50404,246.852,4
14834,50405,226.84199999999998,5
14835,50406,208.273,6
14836,50407,207.338,7
14837,50408,196.509,8
14838,50409,189.817,9
14839,50410,200.25,10
14840,50411,193.393,11
14841,50412,198.255,12
14842,50413,258.913,13
14843,50414,277.387,14
14844,50415,334.814,15
14845,50416,402.202,16
14846,50417,423.514,17
14847,50418,439.757,18
14848,50419,470.5,19
14849,50420,475.333,20
14850,50421,479.984,21
14851,50422,470.422,22
14852,50423,471.77,23
14853,50424,489.135,24
14854,50425,492.918,25
14855,50426,496.077,26
14856,50427,478.984,27
14857,50428,448.743,28
14858,50429,444.57,29
14859,50430,476.704,30
14860,50431,477.711,31
14861,50432,479.046,32
14862,50433,505.768,33
14863,50434,524.032,34
14864,50435,576.739,35
14865,50436,592.57,36
14866,50437,548.143,37
14867,50438,522.261,38
14868,50439,511.082,39
14869,50440,541.751,40
14870,50441,568.891,41
14871,50442,558.091,42
14872,50443,556.184,43
14873,50444,546.09,44
14874,50445,544.383,45
14875,50446,500.413,46
14876,50447,451.917,47
14877,50448,402.639,48
14878,50501,383.715,1
14879,50502,327.696,2
14880,50503,290.292,3
14881,50504,256.452,4
14882,50505,237.679,5
14883,50506,226.387,6
14884,50507,215.817,7
14885,50508,200.856,8
14886,50509,198.68,9
14887,50510,200.765,10
14888,50511,201.403,11
14889,50512,203.74,12
14890,50513,234.344,13
14891,50514,279.315,14
14892,50515,336.38,15
14893,50516,376.297,16
14894,50517,425.398,17
14895,50518,449.294,18
14896,50519,516.834,19
14897,50520,503.894,20
14898,50521,496.139,21
14899,50522,474.40500000000003,22
14900,50523,476.967,23
14901,50524,460.889,24
14902,50525,471.125,25
14903,50526,473.79200000000003,26
14904,50527,480.166,27
14905,50528,428.541,28
14906,50529,442.133,29
14907,50530,455.051,30
14908,50531,432.739,31
14909,50532,473.706,32
14910,50533,487.5,33
14911,50534,507.918,34
14912,50535,523.758,35
14913,50536,524.535,36
14914,50537,494.664,37
14915,50538,466.515,38
14916,50539,467.057,39
14917,50540,463.323,40
14918,50541,482.627,41
14919,50542,481.448,42
14920,50543,493.453,43
14921,50544,525.361,44
14922,50545,554.039,45
14923,50546,509.429,46
14924,50547,462.367,47
14925,50548,415.425,48
14926,50601,377.394,1
14927,50602,315.722,2
14928,50603,285.753,3
14929,50604,253.002,4
14930,50605,236.465,5
14931,50606,220.822,6
14932,50607,207.276,7
14933,50608,197.63,8
14934,50609,187.681,9
14935,50610,205.21,10
14936,50611,194.771,11
14937,50612,177.3,12
14938,50613,213.662,13
14939,50614,255.975,14
14940,50615,318.631,15
14941,50616,385.541,16
14942,50617,416.095,17
14943,50618,472.811,18
14944,50619,474.29,19
14945,50620,476.093,20
14946,50621,499.2,21
14947,50622,484.403,22
14948,50623,506.395,23
14949,50624,499.789,24
14950,50625,482.725,25
14951,50626,509.728,26
14952,50627,465.314,27
14953,50628,486.594,28
14954,50629,469.856,29
14955,50630,472.355,30
14956,50631,486.239,31
14957,50632,505.973,32
14958,50633,493.704,33
14959,50634,501.199,34
14960,50635,505.376,35
14961,50636,509.578,36
14962,50637,476.522,37
14963,50638,491.132,38
14964,50639,482.132,39
14965,50640,459.962,40
14966,50641,459.375,41
14967,50642,423.384,42
14968,50643,445.117,43
14969,50644,506.715,44
14970,50645,519.559,45
14971,50646,486.99,46
14972,50647,442.029,47
14973,50648,400.398,48
14974,50701,393.739,1
14975,50702,339.486,2
14976,50703,307.401,3
14977,50704,274.139,4
14978,50705,262.098,5
14979,50706,223.911,6
14980,50707,221.697,7
14981,50708,208.079,8
14982,50709,211.846,9
14983,50710,202.099,10
14984,50711,194.738,11
14985,50712,181.199,12
14986,50713,198.74,13
14987,50714,211.364,14
14988,50715,229.744,15
14989,50716,266.379,16
14990,50717,340.677,17
14991,50718,420.493,18
14992,50719,467.781,19
14993,50720,488.149,20
14994,50721,516.107,21
14995,50722,498.074,22
14996,50723,517.853,23
14997,50724,520.582,24
14998,50725,483.371,25
14999,50726,468.85699999999997,26
15000,50727,455.60699999999997,27
15001,50728,392.417,28
15002,50729,396.315,29
15003,50730,406.567,30
15004,50731,384.867,31
15005,50732,425.793,32
15006,50733,424.734,33
15007,50734,444.754,34
15008,50735,471.217,35
15009,50736,505.424,36
15010,50737,528.346,37
15011,50738,497.563,38
15012,50739,486.545,39
15013,50740,470.59,40
15014,50741,467.294,41
15015,50742,471.889,42
15016,50743,440.13100000000003,43
15017,50744,437.432,44
15018,50745,465.488,45
15019,50746,440.32,46
15020,50747,411.475,47
15021,50748,379.964,48
15022,50801,365.217,1
15023,50802,328.971,2
15024,50803,294.916,3
15025,50804,266.363,4
15026,50805,249.77,5
15027,50806,234.339,6
15028,50807,217.888,7
15029,50808,204.642,8
15030,50809,199.741,9
15031,50810,197.638,10
15032,50811,196.699,11
15033,50812,195.35,12
15034,50813,199.315,13
15035,50814,206.144,14
15036,50815,220.013,15
15037,50816,239.129,16
15038,50817,296.968,17
15039,50818,338.726,18
15040,50819,403.343,19
15041,50820,455.404,20
15042,50821,472.539,21
15043,50822,481.112,22
15044,50823,481.42900000000003,23
15045,50824,471.598,24
15046,50825,461.966,25
15047,50826,482.913,26
15048,50827,449.73,27
15049,50828,423.001,28
15050,50829,403.48,29
15051,50830,375.75600000000003,30
15052,50831,379.023,31
15053,50832,389.083,32
15054,50833,402.442,33
15055,50834,402.179,34
15056,50835,407.477,35
15057,50836,406.49,36
15058,50837,438.822,37
15059,50838,434.517,38
15060,50839,432.731,39
15061,50840,453.599,40
15062,50841,441.294,41
15063,50842,438.214,42
15064,50843,422.044,43
15065,50844,460.222,44
15066,50845,488.502,45
15067,50846,479.388,46
15068,50847,430.924,47
15069,50848,373.451,48
15070,50901,336.252,1
15071,50902,301.662,2
15072,50903,273.695,3
15073,50904,238.614,4
15074,50905,223.626,5
15075,50906,210.772,6
15076,50907,200.881,7
15077,50908,186.147,8
15078,50909,186.524,9
15079,50910,193.5,10
15080,50911,190.732,11
15081,50912,193.614,12
15082,50913,233.697,13
15083,50914,245.705,14
15084,50915,300.722,15
15085,50916,377.318,16
15086,50917,389.66,17
15087,50918,414.224,18
15088,50919,479.657,19
15089,50920,477.50600000000003,20
15090,50921,507.39,21
15091,50922,477.323,22
15092,50923,477.093,23
15093,50924,473.874,24
15094,50925,504.998,25
15095,50926,506.28,26
15096,50927,470.312,27
15097,50928,437.815,28
15098,50929,452.193,29
15099,50930,437.777,30
15100,50931,445.607,31
15101,50932,490.465,32
15102,50933,510.009,33
15103,50934,534.556,34
15104,50935,544.105,35
15105,50936,540.925,36
15106,50937,528.131,37
15107,50938,488.027,38
15108,50939,474.111,39
15109,50940,503.545,40
15110,50941,487.803,41
15111,50942,492.894,42
15112,50943,488.034,43
15113,50944,490.797,44
15114,50945,521.442,45
15115,50946,500.688,46
15116,50947,455.71,47
15117,50948,389.23199999999997,48
15118,51001,366.238,1
15119,51002,292.426,2
15120,51003,272.795,3
15121,51004,233.988,4
15122,51005,221.017,5
15123,51006,213.077,6
15124,51007,197.306,7
15125,51008,197.358,8
15126,51009,190.938,9
15127,51010,192.483,10
15128,51011,187.661,11
15129,51012,199.061,12
15130,51013,232.293,13
15131,51014,276.045,14
15132,51015,332.676,15
15133,51016,385.197,16
15134,51017,400.491,17
15135,51018,442.077,18
15136,51019,493.278,19
15137,51020,473.798,20
15138,51021,482.178,21
15139,51022,484.779,22
15140,51023,467.676,23
15141,51024,477.335,24
15142,51025,500.258,25
15143,51026,482.06,26
15144,51027,472.265,27
15145,51028,446.293,28
15146,51029,430.291,29
15147,51030,443.078,30
15148,51031,429.045,31
15149,51032,452.503,32
15150,51033,469.049,33
15151,51034,492.02,34
15152,51035,509.692,35
15153,51036,543.933,36
15154,51037,502.386,37
15155,51038,509.866,38
15156,51039,465.959,39
15157,51040,449.654,40
15158,51041,455.073,41
15159,51042,457.898,42
15160,51043,465.679,43
15161,51044,484.29,44
15162,51045,506.186,45
15163,51046,468.545,46
15164,51047,429.937,47
15165,51048,375.587,48
15166,51101,351.304,1
15167,51102,309.731,2
